Timestamp,Status,Wavelength,Intensity
2023-12-21T16:51:30.572,00004,766.7034798,0.581
2023-12-21T16:51:30.582,00004,766.7034791,0.581
2023-12-21T16:51:30.592,00004,766.7034777,0.582
2023-12-21T16:51:30.602,00004,766.7034799,0.581
2023-12-21T16:51:30.612,00004,766.7034781,0.581
2023-12-21T16:51:30.622,00004,766.7034799,0.581
2023-12-21T16:51:30.634,00004,766.7034807,0.581
2023-12-21T16:51:30.644,00004,766.7034797,0.581
2023-12-21T16:51:30.653,00004,766.7034792,0.582
2023-12-21T16:51:30.664,00004,766.7034800,0.581
2023-12-21T16:51:30.674,00004,766.7034793,0.581
2023-12-21T16:51:30.725,00004,766.7034790,0.582
2023-12-21T16:51:30.757,00004,766.7034798,0.582
2023-12-21T16:51:30.773,00004,766.7034780,0.582
2023-12-21T16:51:30.785,00004,766.7034791,0.581
2023-12-21T16:51:30.796,00004,766.7034802,0.581
2023-12-21T16:51:30.807,00004,766.7034803,0.582
2023-12-21T16:51:30.835,00004,766.7034784,0.581
2023-12-21T16:51:30.852,00004,766.7034793,0.582
2023-12-21T16:51:30.862,00004,766.7034791,0.582
2023-12-21T16:51:30.870,00004,766.7034803,0.582
2023-12-21T16:51:30.882,00004,766.7034790,0.581
2023-12-21T16:51:30.893,00004,766.7034799,0.581
2023-12-21T16:51:30.906,00004,766.7034801,0.581
2023-12-21T16:51:30.920,00004,766.7034782,0.581
2023-12-21T16:51:30.932,00004,766.7034799,0.582
2023-12-21T16:51:30.942,00004,766.7034813,0.581
2023-12-21T16:51:30.956,00004,766.7034809,0.582
2023-12-21T16:51:30.974,00004,766.7034785,0.582
2023-12-21T16:51:30.986,00004,766.7034788,0.582
2023-12-21T16:51:30.995,00004,766.7034788,0.581
2023-12-21T16:51:31.006,00004,766.7034773,0.581
2023-12-21T16:51:31.020,00004,766.7034796,0.581
2023-12-21T16:51:31.030,00004,766.7034789,0.581
2023-12-21T16:51:31.041,00004,766.7034800,0.582
2023-12-21T16:51:31.052,00004,766.7034785,0.581
2023-12-21T16:51:31.059,00004,766.7034789,0.581
2023-12-21T16:51:31.069,00004,766.7034826,0.581
2023-12-21T16:51:31.077,00004,766.7034786,0.581
2023-12-21T16:51:31.086,00004,766.7034790,0.581
2023-12-21T16:51:31.093,00004,766.7034795,0.581
2023-12-21T16:51:31.103,00004,766.7034791,0.581
2023-12-21T16:51:31.112,00004,766.7034793,0.582
2023-12-21T16:51:31.122,00004,766.7034762,0.581
2023-12-21T16:51:31.133,00004,766.7034801,0.582
2023-12-21T16:51:31.140,00004,766.7034810,0.581
2023-12-21T16:51:31.152,00004,766.7034801,0.582
2023-12-21T16:51:31.160,00004,766.7034786,0.581
2023-12-21T16:51:31.170,00004,766.7034800,0.582
2023-12-21T16:51:31.180,00004,766.7034795,0.581
2023-12-21T16:51:31.192,00004,766.7034801,0.582
2023-12-21T16:51:31.207,00004,766.7034800,0.581
2023-12-21T16:51:31.223,00004,766.7034791,0.582
2023-12-21T16:51:31.240,00004,766.7034815,0.581
2023-12-21T16:51:31.256,00004,766.7034793,0.582
2023-12-21T16:51:31.271,00004,766.7034793,0.582
2023-12-21T16:51:31.282,00004,766.7034785,0.582
2023-12-21T16:51:31.292,00004,766.7034825,0.581
2023-12-21T16:51:31.302,00004,766.7034786,0.581
2023-12-21T16:51:31.311,00004,766.7034779,0.582
2023-12-21T16:51:31.321,00004,766.7034780,0.581
2023-12-21T16:51:31.331,00004,766.7034795,0.581
2023-12-21T16:51:31.340,00004,766.7034793,0.581
2023-12-21T16:51:31.354,00004,766.7034793,0.581
2023-12-21T16:51:31.365,00004,766.7034803,0.581
2023-12-21T16:51:31.374,00004,766.7034812,0.581
2023-12-21T16:51:31.386,00004,766.7034794,0.582
2023-12-21T16:51:31.396,00004,766.7034773,0.582
2023-12-21T16:51:31.407,00004,766.7034795,0.581
2023-12-21T16:51:31.418,00004,766.7034806,0.581
2023-12-21T16:51:31.427,00004,766.7034810,0.582
2023-12-21T16:51:31.435,00004,766.7034793,0.582
2023-12-21T16:51:31.446,00004,766.7034810,0.581
2023-12-21T16:51:31.455,00004,766.7034776,0.581
2023-12-21T16:51:31.467,00004,766.7034798,0.581
2023-12-21T16:51:31.474,00004,766.7034811,0.581
2023-12-21T16:51:31.484,00004,766.7034788,0.581
2023-12-21T16:51:31.495,00004,766.7034799,0.581
2023-12-21T16:51:31.503,00004,766.7034784,0.582
2023-12-21T16:51:31.512,00004,766.7034796,0.581
2023-12-21T16:51:31.519,00004,766.7034786,0.581
2023-12-21T16:51:31.528,00004,766.7034788,0.581
2023-12-21T16:51:31.536,00004,766.7034797,0.581
2023-12-21T16:51:31.544,00004,766.7034789,0.582
2023-12-21T16:51:31.552,00004,766.7034798,0.581
2023-12-21T16:51:31.560,00004,766.7034782,0.582
2023-12-21T16:51:31.569,00004,766.7034800,0.581
2023-12-21T16:51:31.576,00004,766.7034796,0.582
2023-12-21T16:51:31.585,00004,766.7034789,0.581
2023-12-21T16:51:31.593,00004,766.7034789,0.582
2023-12-21T16:51:31.602,00004,766.7034808,0.581
2023-12-21T16:51:31.613,00004,766.7034812,0.582
2023-12-21T16:51:31.623,00004,766.7034814,0.582
2023-12-21T16:51:31.635,00004,766.7034786,0.581
2023-12-21T16:51:31.643,00004,766.7034784,0.582
2023-12-21T16:51:31.651,00004,766.7034813,0.581
2023-12-21T16:51:31.659,00004,766.7034784,0.581
2023-12-21T16:51:31.668,00004,766.7034794,0.582
2023-12-21T16:51:31.676,00004,766.7034791,0.581
2023-12-21T16:51:31.685,00004,766.7034810,0.582
2023-12-21T16:51:31.698,00004,766.7034780,0.582
2023-12-21T16:51:31.709,00004,766.7034798,0.582
2023-12-21T16:51:31.718,00004,766.7034797,0.581
2023-12-21T16:51:31.726,00004,766.7034813,0.581
2023-12-21T16:51:31.734,00004,766.7034790,0.582
2023-12-21T16:51:31.742,00004,766.7034803,0.582
2023-12-21T16:51:31.752,00004,766.7034797,0.581
2023-12-21T16:51:31.760,00004,766.7034787,0.581
2023-12-21T16:51:31.769,00004,766.7034792,0.581
2023-12-21T16:51:31.777,00004,766.7034792,0.582
2023-12-21T16:51:31.784,00004,766.7034802,0.582
2023-12-21T16:51:31.792,00004,766.7034794,0.581
2023-12-21T16:51:31.802,00004,766.7034793,0.581
2023-12-21T16:51:31.809,00004,766.7034790,0.581
2023-12-21T16:51:31.818,00004,766.7034790,0.581
2023-12-21T16:51:31.826,00004,766.7034776,0.581
2023-12-21T16:51:31.834,00004,766.7034778,0.582
2023-12-21T16:51:31.844,00004,766.7034785,0.581
2023-12-21T16:51:31.851,00004,766.7034790,0.581
2023-12-21T16:51:31.859,00004,766.7034798,0.582
2023-12-21T16:51:31.868,00004,766.7034797,0.582
2023-12-21T16:51:31.877,00004,766.7034796,0.581
2023-12-21T16:51:31.885,00004,766.7034781,0.582
2023-12-21T16:51:31.893,00004,766.7034764,0.581
2023-12-21T16:51:31.903,00004,766.7034796,0.581
2023-12-21T16:51:31.910,00004,766.7034786,0.582
2023-12-21T16:51:31.919,00004,766.7034798,0.582
2023-12-21T16:51:31.926,00004,766.7034785,0.582
2023-12-21T16:51:31.935,00004,766.7034790,0.582
2023-12-21T16:51:31.943,00004,766.7034791,0.581
2023-12-21T16:51:31.952,00004,766.7034791,0.581
2023-12-21T16:51:31.960,00004,766.7034793,0.582
2023-12-21T16:51:31.969,00004,766.7034787,0.582
2023-12-21T16:51:31.979,00004,766.7034765,0.581
2023-12-21T16:51:31.987,00004,766.7034781,0.581
2023-12-21T16:51:32.000,00004,766.7034798,0.582
2023-12-21T16:51:32.009,00004,766.7034786,0.581
