Timestamp,Status,Wavelength,Intensity
2024-01-12T14:43:50.902,536870924,0.0000000,0.031
2024-01-12T14:43:50.912,536870924,0.0000000,0.031
2024-01-12T14:43:50.922,536870924,0.0000000,0.031
2024-01-12T14:43:50.932,536870924,0.0000000,0.031
2024-01-12T14:43:50.942,536870924,0.0000000,0.031
2024-01-12T14:43:50.952,536870924,0.0000000,0.031
2024-01-12T14:43:50.962,536870924,0.0000000,0.031
2024-01-12T14:43:50.972,536870924,0.0000000,0.031
2024-01-12T14:43:50.982,536870924,0.0000000,0.031
2024-01-12T14:43:50.992,536870924,0.0000000,0.031
2024-01-12T14:43:51.002,536870924,0.0000000,0.031
2024-01-12T14:43:51.012,536870924,0.0000000,0.031
2024-01-12T14:43:51.022,536870924,0.0000000,0.031
2024-01-12T14:43:51.032,536870924,0.0000000,0.031
2024-01-12T14:43:51.042,536870924,0.0000000,0.031
2024-01-12T14:43:51.052,536870924,0.0000000,0.031
2024-01-12T14:43:51.062,536870924,0.0000000,0.031
2024-01-12T14:43:51.072,536870924,0.0000000,0.031
2024-01-12T14:43:51.082,536870924,0.0000000,0.031
2024-01-12T14:43:51.092,536870924,0.0000000,0.031
2024-01-12T14:43:51.102,536870924,0.0000000,0.031
2024-01-12T14:43:51.112,536870924,0.0000000,0.031
2024-01-12T14:43:51.122,536870924,0.0000000,0.031
2024-01-12T14:43:51.132,536870924,0.0000000,0.031
2024-01-12T14:43:51.142,537395204,0.0000000,0.031
2024-01-12T14:43:51.152,536870924,0.0000000,0.031
2024-01-12T14:43:51.162,536870924,0.0000000,0.031
2024-01-12T14:43:51.172,536870924,0.0000000,0.031
2024-01-12T14:43:51.182,536870924,0.0000000,0.031
2024-01-12T14:43:51.192,536870924,0.0000000,0.031
2024-01-12T14:43:51.202,536870924,0.0000000,0.031
2024-01-12T14:43:51.212,536870924,0.0000000,0.031
2024-01-12T14:43:51.222,536870924,0.0000000,0.031
2024-01-12T14:43:51.232,536870924,0.0000000,0.031
2024-01-12T14:43:51.242,536870924,0.0000000,0.031
2024-01-12T14:43:51.252,536870924,0.0000000,0.031
2024-01-12T14:43:51.262,536870924,0.0000000,0.031
2024-01-12T14:43:51.272,536870924,0.0000000,0.031
2024-01-12T14:43:51.282,536870924,0.0000000,0.031
2024-01-12T14:43:51.292,536870924,0.0000000,0.031
2024-01-12T14:43:51.301,536870924,0.0000000,0.031
2024-01-12T14:43:51.312,536870924,0.0000000,0.031
2024-01-12T14:43:51.322,536870924,0.0000000,0.031
2024-01-12T14:43:51.332,536870924,0.0000000,0.031
2024-01-12T14:43:51.342,536870924,0.0000000,0.031
2024-01-12T14:43:51.352,536870924,0.0000000,0.031
2024-01-12T14:43:51.362,536870924,0.0000000,0.031
2024-01-12T14:43:51.372,536870924,0.0000000,0.031
2024-01-12T14:43:51.382,536870924,0.0000000,0.031
2024-01-12T14:43:51.392,536870924,0.0000000,0.031
2024-01-12T14:43:51.402,536870924,0.0000000,0.031
2024-01-12T14:43:51.412,536870924,0.0000000,0.031
2024-01-12T14:43:51.422,536870924,0.0000000,0.031
2024-01-12T14:43:51.432,536870924,0.0000000,0.031
2024-01-12T14:43:51.442,536870924,0.0000000,0.031
2024-01-12T14:43:51.452,536870924,0.0000000,0.031
2024-01-12T14:43:51.462,536870924,0.0000000,0.031
2024-01-12T14:43:51.472,536870924,0.0000000,0.031
2024-01-12T14:43:51.482,536870924,0.0000000,0.031
2024-01-12T14:43:51.492,536870924,0.0000000,0.031
2024-01-12T14:43:51.502,536870924,0.0000000,0.031
2024-01-12T14:43:51.512,536870924,0.0000000,0.031
2024-01-12T14:43:51.522,536870924,0.0000000,0.031
2024-01-12T14:43:51.532,536870924,0.0000000,0.031
2024-01-12T14:43:51.542,536870924,0.0000000,0.031
2024-01-12T14:43:51.552,536870924,0.0000000,0.031
2024-01-12T14:43:51.562,536870924,0.0000000,0.031
2024-01-12T14:43:51.572,537395204,0.0000000,0.031
2024-01-12T14:43:51.582,536870924,0.0000000,0.031
2024-01-12T14:43:51.592,536870924,0.0000000,0.031
2024-01-12T14:43:51.602,536870924,0.0000000,0.031
2024-01-12T14:43:51.612,536870924,0.0000000,0.031
2024-01-12T14:43:51.622,536870924,0.0000000,0.031
2024-01-12T14:43:51.632,536870924,0.0000000,0.031
2024-01-12T14:43:51.642,536870924,0.0000000,0.031
2024-01-12T14:43:51.652,536870924,0.0000000,0.031
2024-01-12T14:43:51.662,536870924,0.0000000,0.031
2024-01-12T14:43:51.672,536870924,0.0000000,0.031
2024-01-12T14:43:51.682,536870924,0.0000000,0.031
2024-01-12T14:43:51.692,536870924,0.0000000,0.031
2024-01-12T14:43:51.702,536870924,0.0000000,0.031
2024-01-12T14:43:51.712,536870924,0.0000000,0.031
2024-01-12T14:43:51.722,536870924,0.0000000,0.031
2024-01-12T14:43:51.732,536870924,0.0000000,0.031
2024-01-12T14:43:51.742,536870924,0.0000000,0.031
2024-01-12T14:43:51.752,536870924,0.0000000,0.031
2024-01-12T14:43:51.762,536870924,0.0000000,0.031
2024-01-12T14:43:51.772,536870924,0.0000000,0.031
2024-01-12T14:43:51.782,536870924,0.0000000,0.031
2024-01-12T14:43:51.792,536870924,0.0000000,0.031
2024-01-12T14:43:51.802,536870924,0.0000000,0.031
2024-01-12T14:43:51.812,536870924,0.0000000,0.031
2024-01-12T14:43:51.822,536870924,0.0000000,0.031
2024-01-12T14:43:51.832,536870924,0.0000000,0.031
2024-01-12T14:43:51.842,536870924,0.0000000,0.031
2024-01-12T14:43:51.852,536870924,0.0000000,0.031
2024-01-12T14:43:51.862,536870924,0.0000000,0.031
2024-01-12T14:43:51.872,536870924,0.0000000,0.031
2024-01-12T14:43:51.882,536870924,0.0000000,0.031
2024-01-12T14:43:51.891,536870924,0.0000000,0.031
2024-01-12T14:43:51.901,536870924,0.0000000,0.031
2024-01-12T14:43:51.912,536870924,0.0000000,0.031
2024-01-12T14:43:51.922,536870924,0.0000000,0.031
2024-01-12T14:43:51.932,536870924,0.0000000,0.031
2024-01-12T14:43:51.942,536870924,0.0000000,0.031
2024-01-12T14:43:51.952,536870924,0.0000000,0.031
2024-01-12T14:43:51.962,536870924,0.0000000,0.031
2024-01-12T14:43:51.972,536870924,0.0000000,0.031
2024-01-12T14:43:51.982,536870924,0.0000000,0.031
2024-01-12T14:43:51.992,536870924,0.0000000,0.031
2024-01-12T14:43:52.002,536870924,0.0000000,0.031
