Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:22.947,536870924,0.0000000,0.031
2024-01-11T14:14:22.956,536870924,0.0000000,0.031
2024-01-11T14:14:22.966,536870924,0.0000000,0.031
2024-01-11T14:14:22.976,536870924,0.0000000,0.031
2024-01-11T14:14:22.986,536870924,0.0000000,0.031
2024-01-11T14:14:22.996,536870924,0.0000000,0.031
2024-01-11T14:14:23.006,536870924,0.0000000,0.031
2024-01-11T14:14:23.016,536870924,0.0000000,0.031
2024-01-11T14:14:23.026,536870924,0.0000000,0.031
2024-01-11T14:14:23.036,536870924,0.0000000,0.031
2024-01-11T14:14:23.046,536870924,0.0000000,0.031
2024-01-11T14:14:23.056,536870924,0.0000000,0.031
2024-01-11T14:14:23.066,536870924,0.0000000,0.031
2024-01-11T14:14:23.076,536870924,0.0000000,0.031
2024-01-11T14:14:23.086,536870924,0.0000000,0.031
2024-01-11T14:14:23.097,536870924,0.0000000,0.031
2024-01-11T14:14:23.106,536870924,0.0000000,0.031
2024-01-11T14:14:23.116,536870924,0.0000000,0.031
2024-01-11T14:14:23.126,536870924,0.0000000,0.031
2024-01-11T14:14:23.136,536870924,0.0000000,0.031
2024-01-11T14:14:23.147,536870924,0.0000000,0.031
2024-01-11T14:14:23.156,536870924,0.0000000,0.031
2024-01-11T14:14:23.166,536870924,0.0000000,0.031
2024-01-11T14:14:23.177,536870924,0.0000000,0.031
2024-01-11T14:14:23.186,536870924,0.0000000,0.031
2024-01-11T14:14:23.196,536870924,0.0000000,0.031
2024-01-11T14:14:23.206,536870924,0.0000000,0.031
2024-01-11T14:14:23.217,536870924,0.0000000,0.031
2024-01-11T14:14:23.226,536870924,0.0000000,0.031
2024-01-11T14:14:23.236,536870924,0.0000000,0.031
2024-01-11T14:14:23.246,536870924,0.0000000,0.031
2024-01-11T14:14:23.256,536870924,0.0000000,0.031
2024-01-11T14:14:23.267,536870924,0.0000000,0.031
2024-01-11T14:14:23.300,536870924,0.0000000,0.031
2024-01-11T14:14:23.320,536870924,0.0000000,0.031
2024-01-11T14:14:23.340,536870924,0.0000000,0.031
2024-01-11T14:14:23.348,536870924,0.0000000,0.031
2024-01-11T14:14:23.356,536870924,0.0000000,0.031
2024-01-11T14:14:23.364,537395204,0.0000000,0.031
2024-01-11T14:14:23.372,536870924,0.0000000,0.031
2024-01-11T14:14:23.378,536870924,0.0000000,0.031
2024-01-11T14:14:23.387,536870924,0.0000000,0.031
2024-01-11T14:14:23.394,536870924,0.0000000,0.031
2024-01-11T14:14:23.401,536870924,0.0000000,0.031
2024-01-11T14:14:23.408,536870924,0.0000000,0.031
2024-01-11T14:14:23.416,536870924,0.0000000,0.031
2024-01-11T14:14:23.423,536870924,0.0000000,0.031
2024-01-11T14:14:23.431,536870924,0.0000000,0.031
2024-01-11T14:14:23.438,536870924,0.0000000,0.031
2024-01-11T14:14:23.445,536870924,0.0000000,0.031
2024-01-11T14:14:23.453,536870924,0.0000000,0.031
2024-01-11T14:14:23.461,536870924,0.0000000,0.031
2024-01-11T14:14:23.468,536870924,0.0000000,0.031
2024-01-11T14:14:23.476,536870924,0.0000000,0.031
2024-01-11T14:14:23.486,536870924,0.0000000,0.031
